"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_aistudio_utils","TestAistudioUtils","","","test_aistudio_download_with_cache_dir","Test aistudio_download with a cache_dir parameter."
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_misc","TestSmoothedValue","","","test_update_with_zero_skip","Test update with zero value and skip_zero=True."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","2","tests.ai_edited_test.cli","test_ai_deepseek_v3_fp8","TestRegisterScale","","","test_register_scale_creates_weight_scale_inv_for_quantized_weight","Test register_scale when weight element size is 1 (quantized)."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestGetMMPlugin","","","test_register_and_get_plugin","Test registering and getting a custom plugin."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllPyLayer","","","test_forward_output_no_stop_gradient","Test that forward output has stop_gradient=False."
"skipped","Sat May 16 16:43:02 GMT 2026","Sat May 16 16:43:03 GMT 2026","721","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_prepare_and_validate_optional_call_args",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_context_parallel_utils","TestSplitInputsSequenceDimLoadBalance","","","test_split_tensor_rank1",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","13","tests.ai_edited_test.transformers","test_ai_kimi_k2_tokenizer","TestKimiK2TikTokenTokenizer","","","test_save_vocabulary_not_dir",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_cosine_lr","TestCosineScheduleWithWarmup","","","test_monotonic_decrease_after_warmup","Test that lr monotonically decreases after warmup (with default cycles)."
"passed","Sat May 16 16:48:28 GMT 2026","Sat May 16 16:48:28 GMT 2026","1","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_doubly_passed_kwargs_video",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","8","tests.ai_edited_test.nn","test_ai_moe_deepep_layer","TestModularMoELayer","","","test_init_basic","Test basic initialization of ModularMoELayer."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertMmData","","","test_image_and_video_without_order_raises",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_template","TestTemplate","","","test_encode_oneturn",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","18","tests.ai_edited_test.cli","test_ai_tensorboard_callback","TestTensorBoardCallback","","","test_init_with_tensorboard_available","Test that TensorBoardCallback can be created when tensorboard is available."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestHandleMlpWeights","","","test_w2_weight","Test handling of mlp w2 weight."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestPermute","","","test_missing_image_key_raises",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestPad","","","test_reflect_padding",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_tuple",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_model_args","TestModelArguments","","","test_attn_implementation",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestClassMapping","","","test_values_are_classes",""
"skipped","Sat May 16 16:48:18 GMT 2026","Sat May 16 16:48:18 GMT 2026","0","tests.transformers.gpt_oss","test_modeling","GptOssModelIntegrationTest","","","test_pretrained_save_and_load","test the pretrained model save and load with two different ways: url-file-name & model_state name

        eg: `bert-base-uncased.pdparams` and `model_state.pdparams`
        "
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_callbacks_init","TestCallbacksInit","","","test_logging_callback_instantiation","Test LoggingCallback can be instantiated."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_token_disp","TestMoETokenDispatcher","","","test_ep_size_property","Test ep_size property."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_tensorboard_callback","TestRewriteLogs","","","test_mixed_prefixes","Test mixed prefixes."
"skipped","Sat May 16 16:56:26 GMT 2026","Sat May 16 16:56:26 GMT 2026","0","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_group_beam_search_generate",""
"passed","Sat May 16 16:48:51 GMT 2026","Sat May 16 16:48:51 GMT 2026","0","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_unstructured_kwargs_batched",""
"passed","Sat May 16 16:59:48 GMT 2026","Sat May 16 16:59:48 GMT 2026","1","tests.transformers","test_configuration_utils","ConfigurationUtilsTest","","","test_parse_config_and_model_with_single_config",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_contrastive_loss","TestMatryoshkaContrastiveLoss","","","test_default_init","Test default initialization with no matryoshka dims."
"passed","Sat May 16 16:54:46 GMT 2026","Sat May 16 16:54:46 GMT 2026","8","tests.transformers.qwen2_vl","test_vision_process","TestQwenVisionProcessing","","","test_process_vision_info_mixed_content","Test process_vision_info with mixed image and video content."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestRandomDataset","","","test_init",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","3","tests.ai_edited_test.nn","test_ai_moe_allgather_layer","TestMOEAllGatherLayerV2Init","","","test_init_custom_params","Test initialization with custom parameters."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_template","TestReasoningTemplate","","","test_encode_oneturn_thinking_enabled",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","3","tests.ai_edited_test.nn","test_ai_moe_alltoall_layer","TestMOEAlltoAllLayerForwardSingleStage","","","test_forward_single_stage","Test forward_single_stage calls the right expert."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.data","test_ai_vocab","TestVocabToTokens","","","test_to_tokens_list",""
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:12 GMT 2026","3406","tests.transformers.deepseek_v3","test_modeling","DeepseekV3IntegrationTest","","","test_fd_fallback",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","1","tests.ai_edited_test.cli","test_ai_preprocess_args","TestImageModificationProcessorArguments","","","test_defaults","Test default values."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_indexed_dataset","TestBestFittingDtype","","","test_large_vocab_returns_int32","Test that large vocab_size returns int32."
"passed","Sat May 16 17:00:17 GMT 2026","Sat May 16 17:00:18 GMT 2026","894","tests.transformers","test_hf_tokenizer","TestHFTokenizer","","","test_encode_plus",""
"passed","Sat May 16 16:48:51 GMT 2026","Sat May 16 16:48:51 GMT 2026","0","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_structured_kwargs_nested_from_dict",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_quantization_utils","TestQuantizationUtils","","","test_parse_weight_quantize_algo_dict_no_match",""
"passed","Sat May 16 16:44:30 GMT 2026","Sat May 16 16:44:30 GMT 2026","0","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeModelTest","","","test_inputs_embeds",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_model_config","TestModelConfig","","","test_custom_values","Test that ModelConfig accepts custom values."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.nn","test_ai_general","TestGeneralInterface","","","test_delitem_missing","Deleting a non-existent key should raise KeyError."
"passed","Sat May 16 16:38:25 GMT 2026","Sat May 16 16:38:25 GMT 2026","9","tests.dataset","test_map_datasets","TestMapSFTDatasetPacking","","","test_getitem_packed_returns_list","__getitem__ in packed mode returns a non-empty list of sequences."
"passed","Sat May 16 17:00:20 GMT 2026","Sat May 16 17:00:20 GMT 2026","0","tests.transformers","test_modeling_rope_utils","RoPEUtilsTest","","","test_standardize_rope_params_with_dict_per_layer_in_new_format",""
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_aistudio_download","TestCleanToken","","","test_normal_token",""
"passed","Sat May 16 16:38:24 GMT 2026","Sat May 16 16:38:24 GMT 2026","17","tests.dataset","test_map_datasets","TestMapSFTDatasetBasic","","","test_getitem_labels_same_length_as_token_ids","labels length must equal token_ids length."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","5","tests.ai_edited_test.utils","test_ai_adamw_triton","TestAdamWTritonImport","","","test_import_or_skip",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_gather","TestAllGatherAsyncPyLayer","","","test_backward_single_world","Test backward with world_size=1."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_utils","TestMergeSubbatchCast","","","test_single_tensor_input","Test with a single tensor (not a list)."
"passed","Sat May 16 16:48:16 GMT 2026","Sat May 16 16:48:16 GMT 2026","0","tests.transformers.gpt_oss","test_modeling","GptOssModelTest","","","test_hidden_states_output",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_bottom_property",""
"passed","Sat May 16 16:56:25 GMT 2026","Sat May 16 16:56:25 GMT 2026","0","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_unstructured_kwargs_video",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","2","tests.ai_edited_test.transformers","test_ai_contrastive_loss","TestSimpleContrastiveLoss","","","test_forward_deterministic","Test forward is deterministic with the same inputs."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_ckpt_converter","TestConstants","","","test_model_state_file_min_size","Test MODEL_STATE_FILE_MIN_SIZE constant."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllAsync","","","test_forward_with_fn_args","Test forward with additional fn_args."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_norm","TestRMSNorm","","","test_rms_norm_custom_hidden_size","RMSNorm with custom hidden_size override."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_mlp","TestMLP","","","test_mlp_gate_up_proj_name","MLP should store gate_up_proj_name for fused gate/up projection."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_formatter","TestStringFormatter","","","test_apply_multiple_placeholders",""
"passed","Sat May 16 16:54:36 GMT 2026","Sat May 16 16:54:38 GMT 2026","1805","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_unstructured_kwargs_batched_video",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_kto_criterion","TestKTOCriterionInit","","","test_init_with_config_kto_config",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_misc","TestTrainingLogs","","","test_global_meters_keys","Test global_meters_keys property."
"passed","Sat May 16 16:43:27 GMT 2026","Sat May 16 16:43:28 GMT 2026","213","tests.transformers.glm4_moe","test_modeling","Glm4MoeModelTest","","","test_Glm4Moe_gqa_model",""
"passed","Sat May 16 16:59:06 GMT 2026","Sat May 16 16:59:06 GMT 2026","959","tests.transformers.qwen3moe","test_modeling","Qwen3MoeModelTest","","","test_greedy_generate",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","17","tests.ai_edited_test.cli","test_ai_parser","TestParseExportArgs","","","test_parse_export_args_calls_parse_args","Test _parse_export_args delegates to _parse_args."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_reshard_v2","TestSliceTensor","","","test_single_element_slice","Test slicing a single element."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_quant_linear","TestQuantMapping","","","test_mapping_structure","Test that QuantMapping values are (dtype_str, bit) tuples."
"passed","Sat May 16 16:50:09 GMT 2026","Sat May 16 16:50:11 GMT 2026","2351","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_processor_to_json_string",""
"passed","Sat May 16 16:55:41 GMT 2026","Sat May 16 16:55:41 GMT 2026","1","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_kwargs_overrides_default_video_processor_kwargs",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","2","tests.ai_edited_test.datasets","test_ai_mix_datasets","TestInterLeaveDataset","","","test_single_dataset",""
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_aistudio_download","TestAistudioHubUrl","","","test_invalid_repo_id_raises",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_serialization","TestSerialization","","","test_SafeUnpickler_blocked",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_causal_dataset","TestCheckDataSplit","","","test_zero_train_split_raises","Test that zero train split with do_train=True raises ValueError."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_grounding_plugin","TestGetGroundingPlugin","","","test_get_base_plugin",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_pp_model","TestGetPPVPSplitLayers","","","test_default_skip_recompute_num","Test default skip_recompute_num=-1 uses vp_size."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.nn","test_ai_generation_utils","TestGetUnfinishedFlag","","","test_single_eos_token_finished","When last token is eos, unfinished_flag should become False."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_amplitude_to_db_no_db_range",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","3","tests.ai_edited_test.nn","test_ai_moe_allgather_layer","TestMOEAllGatherLayerV2Init","","","test_init_multimodal_experts_tuple","Test multimodal_experts detection with tuple of expert counts."
"passed","Sat May 16 16:59:39 GMT 2026","Sat May 16 16:59:40 GMT 2026","1328","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_sample_generate",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","0","tests.ai_edited_test.nn","test_ai_pp_model","TestCriterionLayerPipe","","","test_return_tuple_default","Test that CriterionLayerPipe has return_tuple set after init."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_flashmask_attention","TestFlashmaskAttentionForward","","","test_no_indices_single_token_not_causal","With no indices and seq_len==1, causal should be False."
"passed","Sat May 16 16:49:21 GMT 2026","Sat May 16 16:49:24 GMT 2026","3844","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_args_overlap_kwargs",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_npu_plugin","TestNpuAcceleratePlugin","","","test_replaces_step_method","Test that npu_accelerate_plugin replaces optimizer step method."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_export","TestLoggerMergeConfig","","","test_lora_merge_true","Test logger_merge_config with lora_merge=True."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_tool_utils","TestGLM4ToolUtils","","","test_tool_formatter",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestIsNeedTranspose","","","test_w2_transpose","Test that w2 needs transpose."
"passed","Sat May 16 16:39:37 GMT 2026","Sat May 16 16:39:39 GMT 2026","2377","tests.mergekit","test_merge_model","TestMergeModel","","","test_fuse_moe_lora_merge",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestGetSizeWithAspectRatio","","","test_wide_image_resize",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigParams","","","test_default_values",""
"passed","Sat May 16 16:59:45 GMT 2026","Sat May 16 16:59:45 GMT 2026","3","tests.transformers","test_cache_utils","CacheUtilsTest","","","test_cache_reorder","Test reorder_cache (for beam search)"
"passed","Sat May 16 16:48:18 GMT 2026","Sat May 16 16:48:18 GMT 2026","0","tests.transformers.gpt_oss","test_modeling","GptOssModelIntegrationTest","","","test_model_from_config_paddle_hub",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_spectrogram_basic_centered",""
"passed","Sat May 16 16:42:25 GMT 2026","Sat May 16 16:42:25 GMT 2026","261","tests.transformers.ernie4_5_moe_vl","test_modeling","Ernie4_5_VLModelTest","","","test_determinism",""
"skipped","Sat May 16 17:00:12 GMT 2026","Sat May 16 17:00:12 GMT 2026","0","tests.transformers","test_hf_image_processor","TestHFMultiSourceImageProcessor","","","test_model_scope",""
"passed","Sat May 16 16:54:59 GMT 2026","Sat May 16 16:55:00 GMT 2026","1300","tests.transformers.qwen2moe","test_modeling","Qwen2MoeCompatibilityTest","","","test_Qwen2Moe_converter_from_local_dir",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.peft","test_ai_auto_lora_model","TestLoRAAutoLinear","","","test_auto_dist_config_with_prefix","Test auto_dist_config with prefix ending in dot."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllAsyncBackward","","","test_backward_single_world","Test backward with world_size=1."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_serialization","TestSerialization","","","test_rebuild_tensor_stage_c_order",""
"passed","Sat May 16 16:39:34 GMT 2026","Sat May 16 16:39:34 GMT 2026","12","tests.generation","test_logits_process","LogitsProcessorTest","","","test_prefix_constrained_logits_processor",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestIsNeedTranspose","","","test_w1_transpose","Test that w1 needs transpose."
"passed","Sat May 16 16:55:02 GMT 2026","Sat May 16 16:55:02 GMT 2026","96","tests.transformers.qwen3","test_modeling","Qwen3ModelTest","","","test_resize_tokens_embeddings",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertTxtData","","","test_sft_empty_string_in_tgt_raises",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabInitFromCounter","","","test_init_underscore_identifier_raises",""
"passed","Sat May 16 16:43:19 GMT 2026","Sat May 16 16:43:19 GMT 2026","312","tests.transformers.ernie4_5_moe_vl","test_vision_process","Ernie4_5_VLVisionProcessTest","","","test_get_downloadable_image",""
"passed","Sat May 16 16:54:44 GMT 2026","Sat May 16 16:54:46 GMT 2026","1698","tests.transformers.qwen2_vl","test_vision_process","TestQwenVisionProcessing","","","test_fetch_video_with_paddlecodec","Test fetch_video(default with frame list) function using paddlecodec backend."
"passed","Sat May 16 16:57:06 GMT 2026","Sat May 16 16:57:07 GMT 2026","1621","tests.transformers.qwen3_vl","test_processor","Qwen3VLProcessorTest","","","test_chat_template_jinja_kwargs","Tests that users can pass any kwargs and they will be used in jinja templates."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_pp_model","TestGeneralModelForCausalLMPipe","","","test_prepare_pipeline_inputs_func_dict_default","Test _prepare_pipeline_inputs_func with dict without attention_mask."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_power_to_db_reference_less_than_min",""
"passed","Sat May 16 16:49:04 GMT 2026","Sat May 16 16:49:04 GMT 2026","52","tests.transformers.llama","test_modeling","LlamaModelTest","","","test_resize_tokens_embeddings",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_timer","TestTimers","","","test_call_returns_existing_timer",""
"passed","Sat May 16 16:43:01 GMT 2026","Sat May 16 16:43:02 GMT 2026","980","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_model_input_names",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_seq_parallel","TestIsFusedMatmulBiasSupported","","","test_returns_false_on_rocm","Test that function returns False when compiled with ROCm."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_cal_z_loss_shape","Test _cal_z_loss with different batch sizes."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","1","tests.ai_edited_test.cli","test_ai_model_args","TestErniePretrainArgument","","","test_custom_values",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_utils","TestReduceScatterGroupOp","","","test_backward","Test backward pass delegates to all_gather_group."
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","0","tests.dataset","test_collate","TestCalcPaddingSize","","","test_no_parallelism_no_padding",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_data_args","TestDataArguments","","","test_default_sequence_lengths","Test default max_seq_len and max_prompt_len."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestMMPluginMixin","","","test_validate_input_image_token_no_processor","Test validation when image_token set but no processor."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_moe_gate_auto","TestPretrainedMoEGateAutoInit","","","test_default_init",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","4","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestStandardMoEGate","","","test_forward_noaux_tc","Test forward with noaux_tc topk_method."
"skipped","Sat May 16 16:53:47 GMT 2026","Sat May 16 16:53:48 GMT 2026","1802","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_prepare_and_validate_optional_call_args",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","8","tests.ai_edited_test.nn","test_ai_moe_deepep_layer","TestModularMoELayer","","","test_set_loss_combiner_warns","Test set_loss_combiner logs warning when use_flexible_loss=False."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_hadamard_utils","TestMatmulHadU","","","test_identity_input","Test that Hadamard transform of identity produces Hadamard matrix."
"passed","Sat May 16 16:41:34 GMT 2026","Sat May 16 16:41:34 GMT 2026","2","tests.mergekit","test_sparsify_method","TestSparsifyMethod","","","test_trim_paddle",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.cli","test_ai_tuner","TestRunTuner","","","test_run_tuner_delegates","Test run_tuner reads args and calls _training_function."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_mel_to_hertz_slaney_boundary",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_finetuning_args","TestFinetuningArgumentsComputeType","","","test_compute_type_fp16",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_tools","TestToolsUtils","","","test_get_bool_ids_greater_than_2d",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_npu_fusion_ops","TestNpuCombining","","","test_output_shape",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_context_parallel_utils","TestSplitInputsSequenceDimLoadBalance","","","test_invalid_input_type_raises",""
